RT [min],m/z meas.,M meas.,Ions,MS/MS,Original annotation,Name,Molecular Formula,Annotations,Annotation Source,AQ,Score,Id confidence,mSigma,MS/MS score,Structure,AQ Details,Blank01,Blank02,Blank03,QC01,QC02,QC03,QC04,23,28,6,13,11,QC05,1,29,15,22,5,QC06,33,10,26,17,9,QC07,25,3,7,27,20,QC08,8,30,2,19,21,QC09,18,31,14,24,32,QC10,12,4,16,QC11
5.35,699.336,700.34327,[M-H]-,FALSE,,_699.336_5.35_[M-H]-_,,,,,,,,,,,244,0,0,5954,5954,5728,5192,0,4130,12268,25956,7904,5592,9414,632,12812,19646,23600,6102,0,0,826,1336,20414,4848,0,14850,11244,0,8956,5524,12234,6294,20336,2470,33534,5136,1096,2014,22286,3422,0,5260,17806,10616,11552,5012
5.36,187.13402,188.1413,[M-H]-,FALSE,,_187.13402_5.36_[M-H]-_,,,,,,,,,,,11280,9622,11552,14458,14458,16072,17096,13928,15200,18934,16938,16894,18628,15912,16878,17684,20546,16166,16910,17744,15372,20664,19968,17600,18482,15924,15798,15944,16692,17460,16420,19238,18190,19130,16690,19382,17678,18600,17158,20142,19008,20114,17322,18880,15300,16910,19420
5.38,415.31752,416.3248,[M-H]-,FALSE,,_415.31752_5.38_[M-H]-_,,,,,,,,,,,70004,70532,73484,64436,64436,65216,64914,61428,68782,68420,67042,71452,66046,67802,68388,82844,69878,73358,70456,63344,70554,75640,66038,71834,68636,68118,74598,69536,69432,67800,66374,66158,69266,69004,70586,74822,64510,73306,70690,77644,66384,70240,72780,75736,74304,72450,72176
5.4,236.10516,237.11244,[M-H]-,FALSE,,_236.10516_5.4_[M-H]-_,,,,,,,,,,,15106,8656,16758,26970,26970,24210,23692,44960,20452,27448,37830,20646,29552,30318,33388,32986,41468,30890,23878,27136,23074,35708,39906,25590,29398,29624,20404,38880,21588,45850,25820,35108,42686,34352,23628,23906,26716,34402,35772,30704,31536,33674,25532,46000,34994,28174,26908
5.4,473.23927,474.24654,[M-H]-,FALSE,,_473.23927_5.4_[M-H]-_,,,,,,,,,,,10234,7606,11902,14846,14846,13272,14606,18122,13118,15766,18596,13028,14782,15908,17618,16696,19744,16818,14074,16326,13310,17290,18700,15232,14526,15808,10918,18248,13812,17826,14454,16984,18952,18248,14788,14294,15938,16798,16868,16324,17156,17542,16034,19020,20766,16038,15150
5.4,378.15401,379.16128,[M-H]-,FALSE,,_378.15401_5.4_[M-H]-_,,,,,,,,,,,17414,9232,17178,24600,24600,21962,23844,37904,17938,24574,32504,22038,25242,29766,27288,27454,35440,29454,25504,21762,21576,36606,35130,23072,22944,23618,17862,36876,19540,39940,23212,29494,33526,30976,25154,21448,24934,32504,33406,28184,26586,27690,24770,37050,29250,25974,23788
5.4,377.13727,378.14455,[M-H]-,FALSE,,_377.13727_5.4_[M-H]-_,,,,,,,,,,,17702,14096,19708,26996,26996,24288,24532,37478,21272,27584,34210,24194,24166,29820,31732,29734,37454,32932,27548,24888,23456,33460,34986,26948,25648,29858,22516,39920,24454,41458,26100,33530,35126,32254,26954,24702,28622,33444,31424,32980,30154,30756,25920,35614,31038,30842,27348
5.4,497.13796,498.14524,[M-H]-,FALSE,,_497.13796_5.4_[M-H]-_,,,,,,,,,,,14028,9896,14234,15424,15424,18732,16464,20644,14286,17418,19124,15118,19602,18698,19432,17616,20538,18324,18490,17868,15308,18046,21208,15710,18024,17444,14402,22224,15342,21012,16628,19930,21148,18924,18060,14354,17780,21636,21980,20122,19380,18708,17900,22120,20902,19908,20192
5.4,473.17707,474.18435,[M-H]-,FALSE,,_473.17707_5.4_[M-H]-_,,,,,,,,,,,9634,8048,9466,11836,11836,13764,12896,16282,8982,12344,14724,13032,13724,13352,14402,13300,14850,14028,13188,12180,11432,13492,13778,12268,12028,12584,9698,15024,12088,14182,14258,15208,14836,14332,12286,11474,12350,13902,14470,14814,14556,14930,13372,15384,14306,12972,11976
5.43,509.23931,510.24659,[M-H]-,FALSE,,_509.23931_5.43_[M-H]-_,,,,,,,,,,,17478,15398,15968,17734,17734,31008,17350,18092,19482,12944,18622,16816,16934,16448,18994,17052,18788,17690,18942,16640,18490,16068,18594,14000,17864,16468,15876,14292,14878,18588,18574,17622,21354,17978,20638,19818,17304,18824,22174,21696,17624,16596,17134,20458,19946,21324,18228
5.44,252.08775,253.09502,[M-H]-,FALSE,,_252.08775_5.44_[M-H]-_,,,,,,,,,,,18330,17052,18096,14418,14418,15196,16226,18418,16860,17172,16228,17506,16482,19736,16454,19174,15446,18212,17462,20254,19002,18476,18804,17894,17182,15514,19392,17060,20666,17458,17246,19000,18686,17806,18782,19002,20374,20982,18078,16540,18238,17852,17424,22620,20096,21206,20052
5.46,372.18501,373.19229,[M-H]-,FALSE,,_372.18501_5.46_[M-H]-_,,,,,,,,,,,0,0,0,39534,39534,37198,42042,80116,21996,30098,41366,19076,45012,42710,68132,28674,41584,66534,42292,6008,36240,57340,88624,33832,39716,29172,20572,38094,23712,44746,39986,32042,47470,62890,107086,43984,43872,35590,29510,46250,169020,11140,43320,26394,77032,40262,40668
5.47,521.19804,522.20532,[M-H]-,FALSE,,_521.19804_5.47_[M-H]-_,,,,,,,,,,,0,0,0,18730,18730,18908,21038,39230,9398,35014,12588,18042,22740,74564,7942,22942,22272,17442,20282,2432,39148,6822,24116,34236,20246,8272,26390,31726,3832,23450,17850,21854,16572,28672,22648,46826,19424,21598,12080,22948,41928,3182,21256,47992,26526,22468,21542
5.47,497.23671,498.24399,[M-H]-,FALSE,,_497.23671_5.47_[M-H]-_,,,,,,,,,,,0,0,0,10444,10444,12056,12116,21352,5732,22608,8074,11600,10842,49962,4670,13824,10772,10422,12002,1770,20660,3888,13660,21876,12008,4598,12446,18346,1680,13720,11656,10432,9054,15338,13120,27452,12158,12960,5670,13600,23210,2002,13774,28732,15140,13772,11088
5.47,469.18437,470.19164,[M-H]-,FALSE,,_469.18437_5.47_[M-H]-_,,,,,,,,,,,716,0,636,9150,9150,10070,10202,19922,4830,17132,6274,9860,9934,43758,4508,10562,9434,8590,9464,1458,18298,3360,12386,16668,8984,4112,11724,15118,1950,11976,9738,9584,8140,14318,11752,22478,11470,11146,4678,10350,20740,1896,11582,24698,14030,10230,9360
5.47,453.21049,454.21777,[M-H]-,FALSE,,_453.21049_5.47_[M-H]-_,,,,,,,,,,,0,1082,926,61014,61014,60996,70308,131764,32304,118056,39022,61588,70752,291138,25256,69492,66066,56018,65810,7108,117018,18968,82978,117700,68814,26564,77926,100640,10436,77418,68912,63054,49468,85044,70020,147296,71850,73278,33744,73834,143376,11242,72220,171800,85634,71000,66418
5.5,463.30635,464.31363,[M-H]-,FALSE,,_463.30635_5.5_[M-H]-_,,,,,,,,,,,536,364,0,11376,11376,11190,13014,11214,11348,18238,11140,7632,12268,20122,28782,7398,14320,9498,12452,21698,15820,29356,15814,10616,12242,16874,11840,6174,8244,5494,12474,11082,7210,10708,11548,35016,13686,30362,7890,5576,105844,7112,13188,12614,32364,7128,13004
5.55,499.17124,500.17852,[M-H]-,FALSE,,_499.17124_5.55_[M-H]-_,,,,,,,,,,,15630,12084,16926,19084,19084,20472,21944,27170,28862,19968,32750,29988,22366,30518,27188,28106,30962,34818,22398,27296,33946,27160,25524,19030,24096,28286,25720,25336,20172,25536,23808,33690,38836,38126,30298,39794,21550,27530,27208,33106,33532,26166,23156,28452,37838,28244,24126
5.56,271.19147,272.19875,[M-H]-,FALSE,,_271.19147_5.56_[M-H]-_,,,,,,,,,,,37596,35680,34802,40524,40524,37418,38212,40166,41886,39792,40702,38120,38712,39332,36108,40860,40624,37406,38214,42900,37902,43142,40334,35620,37650,41866,38442,42638,39822,43090,38798,37492,37012,42952,42774,41472,39026,40588,42620,43290,41420,39846,39446,39652,40482,40304,39212
5.56,413.21806,414.22534,[M-H]-,FALSE,,_413.21806_5.56_[M-H]-_,,,,,,,,,,,0,648,0,6900,6900,7852,7470,12128,11266,27054,5724,7662,6724,17566,7780,3516,8694,7060,6952,9276,13844,14738,12904,11138,5896,13188,7690,5098,4856,10230,6404,6046,12422,5166,17344,20370,6574,18514,5530,4458,10940,3680,5136,40310,10404,8714,5672
5.62,249.11322,250.1205,[M-H]-,FALSE,,_249.11322_5.62_[M-H]-_,,,,,,,,,,,10740,12826,12276,12818,12818,11724,11296,13408,11538,11802,10976,10674,13452,11034,12000,11470,12804,10496,12868,11184,11862,13000,12184,11464,12550,11352,11788,14292,13652,13614,11082,13804,13068,11872,11548,13238,13238,13228,13660,13872,13406,12048,12852,12616,11732,12240,13456
5.62,195.13898,196.14625,[M-H]-,FALSE,,_195.13898_5.62_[M-H]-_,,,,,,,,,,,8594,9964,9158,12018,12018,11490,12238,11776,12074,10924,11004,9358,10722,10160,12346,10166,10684,11208,11954,15526,12154,11048,12480,9488,12670,13118,10596,10746,11234,12308,11290,12444,13090,12098,11988,11196,13144,11268,14428,11334,10688,11374,11670,12804,12476,10396,13798
5.62,307.11643,308.1237,[M-H]-,FALSE,,_307.11643_5.62_[M-H]-_,,,,,,,,,,,15828,14720,14862,17952,17952,17280,18166,19542,20328,18248,16904,17504,18162,18928,19990,15436,19252,19260,17878,22864,19728,19638,17502,15644,19218,18134,18082,17690,17520,20870,19636,20222,20944,18186,18462,21454,19484,18756,19778,17904,19014,21958,19422,20100,17984,18168,20952
5.63,375.10362,376.1109,[M-H]-,FALSE,,_375.10362_5.63_[M-H]-_,,,,,,,,,,,8846,10446,9816,12392,12392,12336,10638,10550,12066,10888,11508,12834,12764,12684,15184,10570,14916,12132,13436,14436,12986,13062,14876,11210,11782,14028,12092,11190,13060,15324,13682,12686,17068,13766,12920,13534,12812,15054,15046,13470,13166,15138,15174,16006,12800,12468,14900
5.63,447.14263,448.14991,[M-H]-,FALSE,,_447.14263_5.63_[M-H]-_,,,,,,,,,,,12190,12780,11530,0,0,12906,12732,15270,13174,12824,22050,14486,13022,24690,19224,19030,23196,21818,13522,16444,16934,16224,15228,16222,12616,15522,15376,16338,14084,14658,12224,23184,22548,19296,15956,21742,8786,14764,14936,15690,16636,13440,11910,15890,16940,16998,0
5.63,201.14961,202.15689,[M-H]-,FALSE,,_201.14961_5.63_[M-H]-_,,,,,,,,,,,10336,9576,10824,12014,12014,11232,11876,11362,11310,12960,10846,10108,11502,12592,14582,10712,10392,10822,11474,12634,11056,14732,13064,12934,13436,13630,11748,10902,11478,13346,13606,11164,12130,10036,10362,10076,12012,12452,11222,14386,12494,12330,10900,12058,11618,12584,11178
5.66,403.21056,404.21784,[M-H]-,FALSE,,_403.21056_5.66_[M-H]-_,,,,,,,,,,,13364,12400,12126,11806,11806,11666,11708,11828,14946,11320,12500,11592,13094,11468,12828,11836,12846,11798,11776,11994,10728,11746,12014,12722,11756,12888,13146,12054,12914,12888,13066,12526,11684,13924,12272,13398,12774,12084,14000,11718,12356,12766,12082,12254,12550,12056,12416
5.66,308.07524,309.08252,[M-H]-,TRUE,,_308.07524_5.66_[M-H]-_,,,,,,,,,,,109830,122752,114676,112178,112178,115960,111038,113652,117572,118142,118712,133748,113942,114610,109662,109188,131350,111980,114546,122464,120916,123410,112354,121794,111898,118856,116136,127688,120888,122540,124074,126604,117258,124370,111520,128156,117598,114796,119528,127826,108340,133518,124278,125606,118496,119038,118032
5.66,194.08231,195.08959,[M-H]-,TRUE,,_194.08231_5.66_[M-H]-_,,,,,,,,,,,1490908,1458322,1419234,1472958,1472958,1455422,1519642,1430910,1473504,1392566,1399594,1445610,1444590,1395052,1442854,1483918,1449378,1467218,1469504,1487780,1449222,1448664,1451280,1485268,1451446,1427852,1468426,1454760,1486954,1498628,1503302,1476978,1430300,1444912,1442598,1416036,1505346,1546640,1467760,1508962,1525468,1518328,1512470,1505664,1522270,1494448,1544216
5.69,224.09282,225.1001,[M-H]-,FALSE,,_224.09282_5.69_[M-H]-_,,,,,,,,,,,14810,14964,14454,14880,14880,13746,15904,16536,17664,17088,14034,15044,18166,16332,16802,18110,19398,15428,16778,15826,13160,16600,14986,16646,15408,18106,16254,17060,19848,18610,17352,16862,14572,17002,15374,16718,17878,16756,16470,20960,17356,19062,17838,17046,18118,15394,19306
5.7,266.10338,267.11065,[M-H]-,FALSE,,_266.10338_5.7_[M-H]-_,,,,,,,,,,,11236,11576,10956,12722,12722,12336,12308,12826,12422,12714,13246,10680,10640,12704,10896,11730,12998,11696,11274,10708,9918,11254,10532,10228,11896,12908,12392,11280,13082,11696,10778,13460,11582,12974,9226,11384,12436,11630,11852,11198,10080,11676,11180,10804,11638,12862,11008
5.71,379.15606,380.16334,[M-H]-,FALSE,,_379.15606_5.71_[M-H]-_,,,,,,,,,,,28678,28400,27620,40104,40104,30238,29090,27848,28362,27784,28876,28620,28078,28136,28556,28256,30950,28176,28498,27338,28560,28440,27822,29342,27666,28346,29296,28852,30986,27928,29678,28190,29582,29478,29728,28680,29800,29546,29850,30212,31776,29724,30574,31090,28892,30012,29758
5.73,269.08786,270.09513,[M-H]-,FALSE,,_269.08786_5.73_[M-H]-_,,,,,,,,,,,12350,11306,12228,9272,9272,9798,11730,11668,11702,12012,12856,12896,12406,13698,12896,12664,13774,12910,12196,11468,12882,12912,11852,12284,12884,14130,12392,12144,12712,13038,11748,13020,13822,13070,11960,13708,14254,14154,12950,14226,12512,12838,13078,13772,12558,13628,12816
5.74,257.21221,258.21949,[M-H]-,FALSE,,_257.21221_5.74_[M-H]-_,,,,,,,,,,,12868,11226,10166,11298,11298,13388,10368,12568,10896,11476,10244,11234,9776,10544,11292,12210,11472,11488,10796,11054,11224,10498,10620,11146,10700,11062,11632,9688,10362,11198,10354,9438,11658,11364,9582,11490,11158,11838,12242,10176,10816,10414,12262,11208,9184,9366,9168
5.75,179.05616,180.06343,[M-H]-,FALSE,,_179.05616_5.75_[M-H]-_,,,,,,,,,,,12784,13250,13104,13878,13878,14088,13478,13186,13054,13786,13866,13408,12574,13882,13234,13448,14354,14858,14030,14370,14168,13520,13560,13996,14786,15314,14170,14250,13760,13734,15228,14198,14078,14550,13854,14756,14366,14740,14032,13990,15920,14242,14668,13806,14022,14494,13706
5.75,359.28027,360.28754,[M-H]-,FALSE,,_359.28027_5.75_[M-H]-_,,,,,,,,,,,0,0,0,4558,4558,4498,4610,23086,10546,6574,13444,8956,3712,11958,11958,7396,13548,21298,4030,5468,8236,6874,15398,7970,4168,11184,5820,7722,5724,18580,3040,10948,10256,17040,15086,12016,3192,8144,13572,13668,28042,2600,3406,11636,26798,11658,3016
5.76,485.27877,486.28604,[M-H]-,FALSE,,_485.27877_5.76_[M-H]-_,,,,,,,,,,,24438,27602,27724,22172,22172,0,24352,25244,26508,25882,26548,26058,26564,26838,25384,27846,28466,29210,26604,27260,27100,26338,25468,30706,25908,26658,26990,26802,26866,25450,26122,26624,26470,26366,26576,26786,26294,25084,25532,24984,25658,27508,25650,26000,28132,28924,27650
5.76,307.18977,308.19705,[M-H]-,FALSE,,_307.18977_5.76_[M-H]-_,,,,,,,,,,,15292,17550,17604,16970,16970,15912,15238,19186,18148,17228,16628,18048,18286,17730,18454,16776,17320,18314,18760,27850,18224,20874,17338,17658,16288,21292,17778,17466,16550,18800,20002,19308,17440,21588,21124,22340,16560,18048,18140,15764,18246,16620,16684,17690,20746,21104,16686
5.77,180.97308,181.98036,[M-H]-,FALSE,,_180.97308_5.77_[M-H]-_,,,,,,,,,,,20474,20188,20432,19946,19946,20374,21040,20890,19882,21322,18998,19860,19224,19954,19824,19280,20994,20154,20076,19214,19456,19650,21058,20096,19446,19536,19862,20194,19442,20002,20316,20728,21458,20776,20480,21686,20282,20516,20932,20344,20388,20818,21408,21682,21862,21164,20920
5.82,443.34869,444.35597,[M-H]-,FALSE,,_443.34869_5.82_[M-H]-_,,,,,,,,,,,26230,24272,26078,21308,21308,23610,25544,24110,24970,22338,23066,25256,23804,25808,24280,25416,24222,23880,22724,24250,25284,25932,24772,24786,24886,23630,23614,23222,26234,22040,23958,22304,24204,23262,25340,23908,24342,25526,24374,26028,24302,22382,27158,24828,22312,23872,22894
5.82,256.19203,257.1993,[M-H]-,FALSE,,_256.19203_5.82_[M-H]-_,,,,,,,,,,,7468,7996,9720,13246,13246,11918,14748,23588,12770,16998,20386,17094,13722,20294,17124,15182,17568,31802,12616,15416,11456,11722,15156,12628,14102,18588,11154,11546,14350,21420,15228,15576,16064,30698,17596,21740,10958,17038,16640,19510,30244,10814,12326,26970,22492,16072,14418
5.83,455.10185,456.10913,[M-H]-,FALSE,,_455.10185_5.83_[M-H]-_,,,,,,,,,,,15690,17148,16990,16840,16840,15786,16394,16678,16896,16284,17016,16994,16478,18076,17388,16706,16612,16252,16756,17044,17916,17330,17052,18138,17742,16992,17268,16988,16690,17016,16546,17124,17338,18224,17014,16620,16356,17560,16488,17700,17238,18690,17868,17866,17336,17398,16960
5.87,313.07851,314.08578,[M-H]-,TRUE,,_313.07851_5.87_[M-H]-_,,,,,,,,,,,52260,50562,47926,93188,93188,95902,90304,60138,62056,51804,53444,52306,99014,58534,59356,51982,52840,54216,100348,74992,57234,53872,58488,61130,97444,61768,60542,58322,53108,47742,91458,59068,60952,59822,46236,70610,106164,63042,56802,51482,58060,57102,87854,72718,62930,62338,103986
5.87,91.02854,92.03582,[M-H]-,FALSE,,_91.02854_5.87_[M-H]-_,,,,,,,,,,,2128,12212,11184,20578,20578,18950,18420,12988,13034,12998,10262,12948,19132,12518,12976,13046,0,12272,19316,14818,12524,10636,11368,11436,19414,14024,13988,11278,11804,0,20486,10630,11756,13672,2004,15088,20468,13082,10286,12174,0,10934,19004,14008,14328,14178,23054
5.95,271.06434,272.07161,[M-H]-,TRUE,,_271.06434_5.95_[M-H]-_,,,,,,,,,,,9584,10536,11744,5318,5318,7832,9470,12736,9924,14590,13200,13694,12162,14910,15226,14318,13846,12870,15196,13974,14792,16550,15380,13558,14988,14692,17038,13518,14360,16034,12748,15900,16968,15238,1324,14340,14184,16738,14732,17102,17264,18650,16082,17050,19002,18690,16558
5.95,571.28881,572.29609,[M-H]-,FALSE,,_571.28881_5.95_[M-H]-_,,,,,,,,,,,0,0,0,0,0,4568,7874,7914,13552,27688,7096,12468,11192,8154,32384,10652,17990,14364,27226,7610,66726,6360,15788,6282,13158,7194,7372,6714,4910,10522,10002,7074,6330,19764,19138,7730,12360,5428,11562,12528,11188,9558,4750,5590,23858,26706,7618
5.98,344.18627,345.19354,[M-H]-,FALSE,,_344.18627_5.98_[M-H]-_,,,,,,,,,,,11122,10844,11124,9830,9830,7230,11242,11996,10934,9690,9822,10482,10466,12104,10074,9612,12818,9700,11168,9902,10562,10126,10012,10628,10490,11276,11408,11454,11742,10338,11124,12070,11606,11590,1864,10606,10234,12178,11392,12302,10918,11664,13050,11150,10180,11258,11388
5.98,237.14955,238.15683,[M-H]-,FALSE,,_237.14955_5.98_[M-H]-_,,,,,,,,,,,16974,17082,16876,18432,18432,17762,16492,17858,17996,17480,15760,16184,15278,17298,14082,15212,15522,15008,16870,17400,14520,15020,17260,17328,15978,15070,17724,16106,15982,15190,15512,17166,19162,15364,5532,14604,16410,15674,17780,17412,15696,16090,17420,16884,15812,15170,15426
5.99,201.03806,202.04534,[M-H]-,FALSE,,_201.03806_5.99_[M-H]-_,,,,,,,,,,,33904,34512,35636,36490,36490,35202,34126,34900,32568,33516,33314,32454,33592,32502,31536,34320,32984,34178,32330,32890,31676,32698,31286,33910,33348,35448,33302,34532,33598,31472,32480,33782,33902,32548,26126,33442,34522,33110,32066,33964,35116,32074,34584,34142,32314,31808,31910
6,297.20723,298.21451,[M-H]-,FALSE,,_297.20723_6_[M-H]-_,,,,,,,,,,,12750,13206,13314,13818,13818,16368,12572,12146,12720,12718,12866,13890,12956,12518,11256,11412,12724,13474,15278,11344,13484,13436,13022,13164,14814,12978,14144,12188,11934,12754,14480,12056,13736,14218,10550,13166,14452,13012,12378,14816,15572,15218,13708,12584,13062,13216,13624
6,1033.98758,1034.99486,[M-H]-,FALSE,,_1033.98758_6_[M-H]-_,,,,,,,,,,,26180,27682,27964,29878,29878,25296,23690,25694,24304,23760,29478,25736,27386,25942,25204,26370,26268,29760,28140,27972,30206,24956,25660,22684,31178,25324,26996,26226,28294,26512,27002,26762,30598,26328,18726,27446,24232,31994,27662,28408,25096,31608,21602,30368,22238,24110,27208
6,982.99052,983.99779,[M-H]-,FALSE,,_982.99052_6_[M-H]-_,,,,,,,,,,,10120,10718,8726,10462,10462,11076,11166,9720,10052,10830,9664,9926,10294,10858,11026,9316,9960,8726,9018,10946,9026,8870,9922,10072,9912,9876,10914,9200,9030,8550,9498,10050,10160,10352,9292,10788,9248,8718,10418,9654,9470,10018,9940,9514,8794,8952,9102
6,1010.02639,1011.03367,[M-H]-,FALSE,,_1010.02639_6_[M-H]-_,,,,,,,,,,,46322,45418,42920,45028,45028,44100,45816,45048,45918,42316,39320,44264,42052,43450,41096,42082,43398,40838,42402,40426,38970,44562,39198,41230,37130,42012,43242,41714,38882,41824,44586,37602,41854,45098,29636,43348,41408,38458,45184,41424,40826,36808,42526,39362,41120,43362,41976
6,1063.93096,1064.93824,[M-H]-,FALSE,,_1063.93096_6_[M-H]-_,,,,,,,,,,,10328,11192,12352,6230,6230,7678,8554,8764,11890,13228,12022,13520,14180,13370,14922,13036,12862,13376,15018,14808,13958,15244,14874,15170,15158,12984,14268,15208,14710,14522,17088,15558,14692,15606,10810,15146,15800,14312,16126,16424,14586,15398,14266,14830,14840,14424,15900
6.02,381.17161,382.17889,[M-H]-,FALSE,,_381.17161_6.02_[M-H]-_,,,,,,,,,,,14426,13684,14806,14804,14804,13186,12602,12870,13526,13314,12362,15180,13340,13502,14050,13092,14772,12942,13944,11682,13542,14242,13620,15052,14342,13592,13444,11608,12868,14572,12698,14206,14796,15354,0,13762,10762,12646,13194,12858,13924,12956,13658,13962,13388,11286,14006
6.02,385.25945,386.26673,[M-H]-,FALSE,,_385.25945_6.02_[M-H]-_,,,,,,,,,,,18472,18986,18494,18468,18468,18004,15318,17518,19194,17818,19042,17048,18714,16036,19030,19732,18230,16876,17600,17714,15036,15332,17546,18618,17254,14464,18496,18456,16744,17352,16652,19048,19538,14802,13260,15776,18062,15388,16150,14672,17132,15182,16646,17372,16140,15702,16368
6.07,346.16603,347.17331,[M-H]-,FALSE,,_346.16603_6.07_[M-H]-_,,,,,,,,,,,10274,11260,10436,10392,10392,10192,8370,10534,11552,8738,10018,9980,9290,10374,9446,9860,11052,9226,9354,9260,10898,9480,11620,10860,10902,8612,9550,8740,9248,9104,9706,10522,11044,10542,2648,9674,9212,9646,9618,10454,9270,9128,10550,9294,9908,10350,10166
6.08,631.34869,632.35597,[M-H]-,FALSE,,_631.34869_6.08_[M-H]-_,,,,,,,,,,,0,0,0,7596,7596,7870,7248,0,11164,3532,55148,39640,7284,30946,0,19934,51316,46874,6590,0,1488,0,0,10312,6862,0,3830,20624,0,25382,6108,27502,1224,40964,0,54214,5892,0,6136,51560,15528,0,5974,58352,27350,19162,6624
6.09,221.15467,222.16195,[M-H]-,TRUE,,_221.15467_6.09_[M-H]-_,,,,,,,,,,,307644,326864,333264,326898,326898,322778,329618,355404,353804,359294,352426,325886,349690,342652,359186,335182,350254,323758,346020,329288,326578,347710,335826,347994,331648,332690,348550,338410,323252,364024,320828,324776,333586,343520,111256,351460,352680,331768,348742,335456,354848,361768,323624,355214,339024,337514,335206
6.14,456.16406,457.17134,[M-H]-,FALSE,,_456.16406_6.14_[M-H]-_,,,,,,,,,,,11892,9930,12684,11882,11882,12374,10366,10818,10240,10496,10566,11838,11292,9692,10460,10118,12932,14496,10746,10780,11870,9662,9592,12412,11208,11186,11134,10646,9022,9784,11344,12854,12296,11474,0,9896,12822,13576,13406,12278,11064,10438,13260,10958,10772,10520,13058
6.15,238.07212,239.0794,[M-H]-,FALSE,,_238.07212_6.15_[M-H]-_,,,,,,,,,,,54880,56602,55328,65548,65548,64352,64810,68048,65044,65702,63236,63946,61210,66606,60276,61318,63812,62894,64304,66210,67374,66042,65024,64070,64638,66474,64622,66952,68416,67460,66698,67330,66738,69796,10238,67768,66618,72316,67562,67590,70260,72296,67734,70490,67888,71290,66748
6.17,419.05068,420.05796,[M-H]-,FALSE,,_419.05068_6.17_[M-H]-_,,,,,,,,,,,7212,7934,6434,79148,79148,77554,83840,10918,12690,9376,7594,8594,74730,8958,10376,10148,8438,9590,75076,11300,10202,8330,9526,13244,79908,10996,8808,12574,8018,7604,76542,11626,11508,11156,2798,12530,73302,11758,9262,9708,8730,7986,78876,10968,11344,10406,77662
6.17,312.83632,313.8436,[M-H]-,FALSE,,_312.83632_6.17_[M-H]-_,,,,,,,,,,,10196,11208,10116,6096,6096,8602,9716,11798,12082,12172,13382,12960,12746,13416,13404,12890,12992,12874,13630,12948,14254,12622,14412,13780,13764,13678,14354,15250,13508,14534,14262,14862,14670,16154,6116,14934,16132,14578,15914,15694,14948,16604,15606,16146,16240,17738,15562
6.2,399.27521,400.28249,[M-H]-,FALSE,,_399.27521_6.2_[M-H]-_,,,,,,,,,,,12282,10988,12932,11790,11790,13766,11784,12762,14364,12862,12848,14046,12474,14910,13116,13214,14114,13016,11396,15062,15330,13782,11842,12186,12466,12832,14654,14766,11334,13122,13136,14082,13626,14176,7696,15648,13458,14642,13514,13866,14646,14494,14974,14530,15176,15250,12776
6.22,344.15043,345.1577,[M-H]-,FALSE,,_344.15043_6.22_[M-H]-_,,,,,,,,,,,8610,10322,9052,9024,9024,9846,9874,10096,10166,8808,10240,10242,8912,9670,9200,9478,11166,8574,9158,9776,8058,10348,9848,10006,8974,8570,8976,8344,10568,10172,10258,9486,9852,9410,1738,9034,9788,8976,8830,9964,10242,9462,8196,9072,10240,8686,9068
6.28,284.22337,285.23065,[M-H]-,FALSE,,_284.22337_6.28_[M-H]-_,,,,,,,,,,,3032,0,3826,4658,4658,5324,4920,14534,10358,9472,12006,9624,5482,13958,8574,10982,13218,19254,4172,10562,11940,8378,9304,10606,4546,10782,8380,9308,8390,13664,0,9520,11076,13766,7020,22064,5016,12240,10268,10862,13082,5628,3888,9320,19574,8560,5206
6.33,355.19171,356.19898,[M-H]-,FALSE,,_355.19171_6.33_[M-H]-_,,,,,,,,,,,19200,19020,17244,19330,19330,17928,17436,18728,19992,16450,18772,20344,17434,20108,19738,18720,18636,19096,20646,19860,17760,19244,19848,19454,19816,18062,19038,16394,18244,19914,18910,19530,18410,18628,1790,20158,18746,18842,18186,19832,21130,19870,19326,20180,19460,19182,18720
6.33,397.33227,398.33955,[M-H]-,FALSE,,_397.33227_6.33_[M-H]-_,,,,,,,,,,,14070,14190,11812,13886,13886,29752,14854,11270,9506,10800,9488,10384,11910,15228,13016,11846,9296,9952,9718,9744,8962,11228,12628,9684,8102,8874,8722,8272,8800,8222,10796,8474,7610,8232,0,9446,8236,9810,10930,11926,9440,8192,9048,10450,9390,10026,10686
6.33,353.19994,354.20722,[M-H]-,FALSE,,_353.19994_6.33_[M-H]-_,,,,,,,,,,,11760,12148,12496,10584,10584,11986,12760,11918,14404,12346,13016,12932,12726,11936,14974,13404,13560,11802,14208,13530,14990,14188,13300,12624,12278,13384,13776,12946,13008,12756,12124,14738,13858,12098,3790,15864,15082,14282,12170,15882,14204,12454,14452,15066,13182,13402,13932
6.33,761.59673,762.60401,[M-H]-,FALSE,,_761.59673_6.33_[M-H]-_,,,,,,,,,,,17178,18118,17858,18556,18556,19146,17766,17388,19180,19226,18424,20304,19728,19482,20064,17136,17520,17770,18280,19192,19166,18698,20020,18366,19254,20192,18510,19394,17990,17624,19258,19110,17662,18874,4800,19288,19000,18012,18650,18450,17498,17228,18908,17554,19694,19276,18234
