RT [min],CCS,m/z meas.,Original annotation,Molecular Formula,Annotations,AQ,Name for process,Ions,ID library,Positive id forms,Positive id forms formatted,ID confidence,Annotation Source,mSigma,MS/MS score,mz,BlankC1,BlankC2,BlankC3,BlankC4,BlankC5,BlankC6,QC01,QC02,QC03,E3,E6,F3,F5,F4,E2,QC04,F2,F1,F6,E5,E4,E1,QC05
4.82,307.1,880.67883,PE 44:1,C49H96NO8P,Lipid Species,10110,PE 44:1_880.679_4.82_[M+Na]+_low,[M+Na]+,Lipid Species,0,0,low,,35.9,625.9,2.646,,,,,,,208307,215606,213989,204480,200439,259858,158061,217636,172207,238938,198052,170908,142408,197200,218849,189307,227241
5.3,307.2,858.69384,PE 44:1,C49H96NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20222,PE 44:1_858.694_5.3_[M+H]+_High,[M+H]+,Lipid Species,4,4,High,,14.1,881.1,-0.927,,,,,,,827815,732030,806749,697626,672807,1020584,784456,1033285,515204,771137,811542,796497,602940,624231,669507,488869,764001
4.53,303.4,878.66344,PE 44:2,C49H94NO8P,Lipid Species,10110,PE 44:2_878.663_4.53_[M+Na]+_low,[M+Na]+,Lipid Species,0,0,low,,53.2,618.2,2.606,,,,,,,453802,498387,485369,498613,443818,591728,467147,543431,427409,433001,541198,437621,296762,397663,432303,449112,461799
4.73,302.4,854.66339,PE 44:3,C49H92NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20212,PE 44:3_854.663_4.73_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,10,667.2,0.065,,,,,,,266511,275703,280333,275897,280000,293178,302673,287684,234352,251421,220237,236257,197003,280142,288347,220365,261326
4.43,300.8,852.64824,PE 44:4,C49H90NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20112,PE 44:4_852.648_4.43_[M+H]+_Medium,[M+H]+,Lipid Species,2,2,Medium,,53.4,747.8,0.567,,,,,,,147029,,156580,164704,125927,173747,,155732,177555,147446,159685,131761,,,,123933,183999
3.21,275.8,730.538,PE 9:0_26:2,C40H76NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20222,PE 9:0_26:2_730.538_3.21_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,30.2,931.6,-0.372,,,,,,,95315,99077,119963,96026,98437,,128871,114743,117191,128954,111301,117117,126853,115835,97063,139822,92899
3.72,285.6,758.5694,PE 9:0_28:2,C42H80NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,PE 9:0_28:2_758.569_3.72_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,72.9,763.9,-0.039,,,,,,,273104,265834,264522,284761,294648,219099,201127,213724,238401,202252,,,,,,194025,
3.57,287.2,782.57012,PE 9:0_30:4,C44H80NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,PE 9:0_30:4_782.57_3.57_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,90.1,904.2,1.09,,,,,,,363307,325185,342565,292707,367577,327291,413438,331747,354074,370367,319572,344744,,391373,327211,368439,330036
3.97,294.5,812.61593,PE 9:0_32:3,C46H86NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20112,PE 9:0_32:3_812.616_3.97_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,156.2,589.2,-0.323,,,,,,,190004,162946,195140,186664,,192865,143638,193183,216972,203781,191184,184350,113532,224507,202511,,216928
3.58,272.6,676.52792,PE O-16:1_16:0,C37H74NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20221,PE O-16:1_16:0_676.528_3.58_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,15.2,913.3,0.406,,,,,,,312403,312918,308745,267261,239731,320658,288484,311904,256317,306060,340010,318198,145180,255342,257957,296504,291646
3.59,275.1,702.54291,PE O-16:1_18:1,C39H76NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-16:1_18:1_702.543_3.59_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20.5,890.7,-0.302,7451,6508,7614,,,,2196257,2167002,2463627,2326322,2144024,2465803,2204488,2407972,1999148,2385299,2547384,2218277,1474762,2325189,2081156,2328801,2220665
3.31,271.8,700.52817,PE O-16:1_18:2,C39H74NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-16:1_18:2_700.528_3.31_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,15.9,850.3,0.893,,,,,,,156272,191883,159284,155996,174170,208674,203831,226976,140222,192514,194302,164472,111994,141486,191117,144774,214114
3.5,277.1,726.54321,PE O-16:1_20:3,C41H76NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-16:1_20:3_726.543_3.5_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,34.6,954.9,0.189,,,,,,,778042,772668,793484,769659,572560,1004653,751778,910896,680061,819337,1007767,759932,436386,638161,694468,616092,751442
3.18,274.6,724.5271,PE O-16:1_20:4,C41H74NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-16:1_20:4_724.527_3.18_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,16.9,955.6,-0.705,,,,,,,1989923,2125621,2072016,1595002,2063148,1886294,2849236,1998636,1499713,1961509,1934053,2421148,1365338,2118260,1584229,1873926,1770281
3.3,274.5,724.52751,PE O-16:1_20:4,C41H74NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,PE O-16:1_20:4_724.528_3.3_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,71.5,845.8,-0.078,,,,,,,111610,,126769,118702,119213,155130,147662,134144,115039,111419,156840,148905,,155201,,98474,148576
2.96,272.7,722.51227,PE O-16:1_20:5,C41H72NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-16:1_20:5_722.512_2.96_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,29.9,932,0.483,,,,,,,557578,557395,668605,494641,500371,727535,902163,836248,364102,547527,581084,769044,547163,479459,424111,416970,590533
3.83,281.2,742.57451,PE O-16:1_21:2,C42H80NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,PE O-16:1_21:2_742.575_3.83_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,87.4,750,-0.015,,,,,,,93610,105434,121356,113541,109744,125472,91097,107858,76166,122254,107736,108461,91932,99823,110778,92276,99399
3.48,281.5,752.55861,PE O-16:1_22:4,C43H78NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-16:1_22:4_752.559_3.48_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,11,755.9,-0.192,,,,,,,3406744,3326016,3306501,3255703,3242780,3426762,3329907,3208421,3388660,3506519,3401014,3732629,4402953,3469379,3054212,3722514,3280839
2.97,276.1,748.52769,PE O-16:1_22:6,C43H74NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-16:1_22:6_748.528_2.97_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,8.4,857.2,0.6,,,,,,,482619,516237,522084,449700,448702,535407,682077,585642,351521,505948,448724,561757,1284010,488418,394601,412526,505309
3.08,277.7,748.52712,PE O-16:1_22:6,C43H74NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-16:1_22:6_748.527_3.08_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,17,943.8,-0.627,,,,,,,2909171,3003471,2767678,2510359,2799248,3274426,3015826,2940605,2449169,2916809,3260658,3064413,1665583,2738147,2549917,2402322,2998776
4.96,311,856.71512,PE O-17:0_28:2,C50H98NO7P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,PE O-17:0_28:2_856.715_4.96_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,110.3,999.9,-0.489,,,,,,,212171,226434,216064,228016,207630,277345,235527,285835,218930,,246688,189561,151575,210729,242240,195791,239874
3.73,277.8,716.55885,PE O-17:1_18:1,C40H78NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-17:1_18:1_716.559_3.73_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,37.9,880.6,-0.04,,6400,,,,,171926,163187,139764,145998,,,146722,144599,147154,136329,179790,163391,,,167538,,173816
3.81,277.9,716.55889,PE O-17:1_18:1,C40H78NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-17:1_18:1_716.559_3.81_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,18.5,705.6,0.035,,,,,,,290469,250035,276296,241317,246825,313032,299276,271298,196998,264015,247452,241251,172552,247416,251426,228129,249811
3.33,277.9,738.54302,PE O-17:1_20:4,C42H76NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-17:1_20:4_738.543_3.33_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,30.6,916.6,-0.311,,,,,,,320304,307490,347985,317970,350509,373675,389667,378526,311706,312053,347633,313549,277574,333388,308655,245509,324510
4.23,288.1,770.60551,PE O-17:1_22:2,C44H84NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20112,PE O-17:1_22:2_770.606_4.23_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,91.3,583.4,-0.231,,,,,,,77678,79435,79433,81914,81154,94130,83328,78675,62256,76914,75570,61889,71364,77524,65729,,92637
3.69,284.6,766.57476,PE O-17:1_22:4,C44H80NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-17:1_22:4_766.575_3.69_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,39.9,903.9,0.32,,,,,,,229936,229432,259950,206680,259506,264688,312142,277283,230283,245900,238574,251385,188627,238991,201526,221509,221644
3.98,278.8,704.55872,PE O-18:1_16:0,C39H78NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20221,PE O-18:1_16:0_704.559_3.98_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,25.6,907.7,-0.205,,10472,10794,,14048,9783,711207,693994,748826,552430,688251,861943,927036,943478,499247,704586,789394,855850,409563,668378,600212,542110,761189
3.99,281.1,730.57423,PE O-18:1_18:1,C41H80NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_18:1_730.574_3.99_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,17.4,901.2,-0.352,,,,,,,2721278,2718839,2884435,2490377,2698796,3279090,3364672,3313642,2196739,2906104,2795216,2625657,1624077,2865974,2482590,2137889,2780198
4.38,287.4,758.60548,PE O-18:1_20:1,C43H84NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_20:1_758.605_4.38_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,31.5,740.7,-0.453,,,,,,,1807891,1699038,1624158,1615918,1713170,2158062,1795629,1886604,1531138,1689701,1766156,1540366,823990,1751926,1738096,1274146,1653187
4.09,284.6,756.59031,PE O-18:1_20:2,C43H82NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,PE O-18:1_20:2_756.59_4.09_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,63.1,811.7,-0.213,,,,,,,266912,311650,225980,278325,239624,332590,254253,310121,211418,273456,289038,292676,,271986,258887,187877,272257
3.78,284.3,754.57414,PE O-18:1_20:3,C43H80NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_20:3_754.574_3.78_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,24.6,762.4,-0.328,,,,,,,1347144,1374298,1439163,1221516,1321424,1621196,1500697,1500600,1315897,1369883,1432257,1423888,1162200,1203350,1223771,1243626,1441260
3.91,284,754.57425,PE O-18:1_20:3,C43H80NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_20:3_754.574_3.91_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,25.1,906.7,-0.391,,,,,,,747550,710324,720175,654351,580600,989809,831402,915523,638137,736834,889832,651172,476326,611140,734509,567134,742936
3.58,281.7,752.55916,PE O-18:1_20:4,C43H78NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_20:4_752.559_3.58_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,11.1,949.3,0.408,,,,,,,6812549,6726814,6963644,5706606,6978284,6395227,9079689,7963574,4899963,7002168,5539527,6742723,5021383,7516815,5827797,5282236,6359351
4.56,290.7,772.6218,PE O-18:1_21:1,C44H86NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20112,PE O-18:1_21:1_772.622_4.56_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,77.2,586.8,0.428,,,,,,,127245,128924,122539,109505,123321,166154,157244,148060,112493,113840,104590,90383,115881,98329,109895,114000,119182
4.76,293.5,786.63671,PE O-18:1_22:1,C45H88NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_22:1_786.637_4.76_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,42.9,734.5,-0.608,,,,,,,791401,801164,805126,724403,783912,920988,898297,930375,685185,792829,773276,586384,626904,840095,764028,666889,719294
4.19,290,782.60586,PE O-18:1_22:3,C45H84NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_22:3_782.606_4.19_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,38.4,947.9,0.004,,,,,,,712600,739646,752777,715786,710095,782711,816775,858198,636772,712926,722979,695646,651659,765850,663274,618457,710472
3.86,288,780.58975,PE O-18:1_22:4,C45H82NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_22:4_780.59_3.86_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,25.1,933.1,-0.422,,,,,,,2472619,2502216,2556064,2110299,2626190,2517080,2871257,2590618,1820826,2593708,2304007,2930018,2382148,2552114,2053125,2267649,2340848
3.33,283.6,776.559,PE O-18:1_22:6,C45H78NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_22:6_776.559_3.33_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,42.5,930.3,0.038,,,,,,,552004,544780,615337,595015,546799,637151,465878,537737,681581,588624,695106,551329,804343,530822,517942,617146,550388
5.11,299.2,814.66865,PE O-18:1_24:1,C47H92NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_24:1_814.669_5.11_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,41.5,767.4,0.28,,,,,,,288865,310548,273627,249135,244095,340060,306133,322447,213106,288563,296204,238655,203431,248796,234375,,277451
4.52,296,810.63711,PE O-18:1_24:3,C47H88NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_24:3_810.637_4.52_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,30,880.8,0.118,,,,,,,239708,247189,219612,222593,202475,274009,217803,250688,207348,281030,232665,246987,179584,198713,203256,201699,233338
4.13,293.5,808.62126,PE O-18:1_24:4,C47H86NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_24:4_808.621_4.13_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,30.5,842.1,-0.327,,,,,,,313558,267865,281795,325996,265044,295970,262839,297096,293891,303880,332309,263826,257214,271266,304824,293363,318541
